card,card_order,ResourceID,identifier_content,identifier_type,name_givenname,alt_names,other_identifier_content,other_identifier_type,name_type,name_language,id,alternative_name_content,alternative_name_content_type,alternative_name_content_language
Actors,0,4df003e8-7e61-5448-9522-4cf860c52f00,https://n2t.net/ark:/15052/7f5a8bc6-8a3e-4f3d-a46f-6ca027291b01,Brabant Cloud ARK Identifier,Jos Bijnen,"['J. Bijnen', 'J.W.C.J. Bijnen']",https://www.wikidata.org/entity/Q106632583,Wikidata,Primary,Nederlands,,,,
Alternate names,1,4df003e8-7e61-5448-9522-4cf860c52f00,,,,,,,,,https://n2t.net/ark:/15052/7f5a8bc6-8a3e-4f3d-a46f-6ca027291b01,J. Bijnen,Alternative,Nederlands
Alternate names,1,4df003e8-7e61-5448-9522-4cf860c52f00,,,,,,,,,https://n2t.net/ark:/15052/7f5a8bc6-8a3e-4f3d-a46f-6ca027291b01,J.W.C.J. Bijnen,Alternative,Nederlands
Actors,0,4df7c27a-aceb-5f6b-9956-2b8f24d98c33,https://n2t.net/ark:/15052/bd5c7ea4-571c-4892-86d6-604a4e123755,Brabant Cloud ARK Identifier,Jacques van Groenendael,"['Nicolaus Jacobus Hubertus van Groenendael', 'N.J.H. van Groenendael', 'Jac. van Groenendael']",http://www.wikidata.org/entity/Q4932938,Wikidata,Primary,Nederlands,,,,
Alternate names,1,4df7c27a-aceb-5f6b-9956-2b8f24d98c33,,,,,,,,,https://n2t.net/ark:/15052/bd5c7ea4-571c-4892-86d6-604a4e123755,Nicolaus Jacobus Hubertus van Groenendael,Alternative,Nederlands
Alternate names,1,4df7c27a-aceb-5f6b-9956-2b8f24d98c33,,,,,,,,,https://n2t.net/ark:/15052/bd5c7ea4-571c-4892-86d6-604a4e123755,N.J.H. van Groenendael,Alternative,Nederlands
Alternate names,1,4df7c27a-aceb-5f6b-9956-2b8f24d98c33,,,,,,,,,https://n2t.net/ark:/15052/bd5c7ea4-571c-4892-86d6-604a4e123755,Jac. van Groenendael,Alternative,Nederlands
Actors,0,4ecee74b-1df1-5e01-8042-92d8413f4068,https://n2t.net/ark:/15052/418a482a-992b-4a3b-9284-5f96524d665f,Brabant Cloud ARK Identifier,Agnes,"['Sint Agnes', 'Agnes (heilige)', 'Sint-Agnes', 'Heilige Agnes']",https://www.wikidata.org/entity/Q210096,Wikidata,Primary,Nederlands,,,,
Alternate names,1,4ecee74b-1df1-5e01-8042-92d8413f4068,,,,,,,,,https://n2t.net/ark:/15052/418a482a-992b-4a3b-9284-5f96524d665f,Sint Agnes,Alternative,Nederlands
Alternate names,1,4ecee74b-1df1-5e01-8042-92d8413f4068,,,,,,,,,https://n2t.net/ark:/15052/418a482a-992b-4a3b-9284-5f96524d665f,Agnes (heilige),Alternative,Nederlands
Alternate names,1,4ecee74b-1df1-5e01-8042-92d8413f4068,,,,,,,,,https://n2t.net/ark:/15052/418a482a-992b-4a3b-9284-5f96524d665f,Sint-Agnes,Alternative,Nederlands
Alternate names,1,4ecee74b-1df1-5e01-8042-92d8413f4068,,,,,,,,,https://n2t.net/ark:/15052/418a482a-992b-4a3b-9284-5f96524d665f,Heilige Agnes,Alternative,Nederlands
Actors,0,4f21cfda-4f80-53bc-8e22-1e1be7b9a7d6,https://n2t.net/ark:/15052/66bdbb71-ed86-4e30-ace2-b5fa86ac10ed,Brabant Cloud ARK Identifier,Cees de Bever,"['C.H. de Bever', 'Kees de Bever', 'Cornelis Hubertus (Cees) de Bever', 'C. de Bever']",https://www.wikidata.org/entity/Q2359508,Wikidata,Primary,Nederlands,,,,
Alternate names,1,4f21cfda-4f80-53bc-8e22-1e1be7b9a7d6,,,,,,,,,https://n2t.net/ark:/15052/66bdbb71-ed86-4e30-ace2-b5fa86ac10ed,C.H. de Bever,Alternative,Nederlands
Alternate names,1,4f21cfda-4f80-53bc-8e22-1e1be7b9a7d6,,,,,,,,,https://n2t.net/ark:/15052/66bdbb71-ed86-4e30-ace2-b5fa86ac10ed,Kees de Bever,Alternative,Nederlands
Alternate names,1,4f21cfda-4f80-53bc-8e22-1e1be7b9a7d6,,,,,,,,,https://n2t.net/ark:/15052/66bdbb71-ed86-4e30-ace2-b5fa86ac10ed,Cornelis Hubertus (Cees) de Bever,Alternative,Nederlands
Alternate names,1,4f21cfda-4f80-53bc-8e22-1e1be7b9a7d6,,,,,,,,,https://n2t.net/ark:/15052/66bdbb71-ed86-4e30-ace2-b5fa86ac10ed,C. de Bever,Alternative,Nederlands
Actors,0,4f695171-7de6-5fef-b246-f1d139d36970,https://n2t.net/ark:/15052/5bfb640b-e2e1-43ec-b17c-b633929b5db6,Brabant Cloud ARK Identifier,Johannes van Dongen,"['J. van Dongen', 'Jan van Dongen']",,,Primary,Nederlands,,,,
Alternate names,1,4f695171-7de6-5fef-b246-f1d139d36970,,,,,,,,,https://n2t.net/ark:/15052/5bfb640b-e2e1-43ec-b17c-b633929b5db6,J. van Dongen,Alternative,Nederlands
Alternate names,1,4f695171-7de6-5fef-b246-f1d139d36970,,,,,,,,,https://n2t.net/ark:/15052/5bfb640b-e2e1-43ec-b17c-b633929b5db6,Jan van Dongen,Alternative,Nederlands
Actors,0,505c65ad-18d6-5d12-837a-a3ad42292ebd,https://n2t.net/ark:/15052/8c71e079-f754-4557-aaae-5e305b9ed25c,Brabant Cloud ARK Identifier,E.L. Jansen,,,,Primary,Nederlands,,,,
Actors,0,511af9ce-c468-554e-b6ff-5dece0ed7861,https://n2t.net/ark:/15052/5a6269af-eb75-482d-a8b2-ed1d296f195d,Brabant Cloud ARK Identifier,Onze-Lieve-Vrouw van Altijddurende Bijstand,"['Onze-Lieve-Vrouw van Bijstand en Victorie', 'Onze-Lieve-Vrouw van Bijstand']",https://www.wikidata.org/entity/Q178754,Wikidata,Primary,Nederlands,,,,
Alternate names,1,511af9ce-c468-554e-b6ff-5dece0ed7861,,,,,,,,,https://n2t.net/ark:/15052/5a6269af-eb75-482d-a8b2-ed1d296f195d,Onze-Lieve-Vrouw van Bijstand en Victorie,Alternative,Nederlands
Alternate names,1,511af9ce-c468-554e-b6ff-5dece0ed7861,,,,,,,,,https://n2t.net/ark:/15052/5a6269af-eb75-482d-a8b2-ed1d296f195d,Onze-Lieve-Vrouw van Bijstand,Alternative,Nederlands
Actors,0,512e49e6-1173-5f0b-ad93-90474becedc5,https://n2t.net/ark:/15052/c052645f-74f9-492d-ab83-958952c53f15,Brabant Cloud ARK Identifier,Van Aken,Van Aken Architectuur,,,Primary,Nederlands,,,,
Actors,0,523449d9-5615-57e1-853c-7b6be6ee72df,https://n2t.net/ark:/15052/80a39795-635d-41cd-a31c-10f67199710c,Brabant Cloud ARK Identifier,J.G. Pruyn,,,,Primary,Nederlands,,,,
Actors,0,525723ff-5e7b-50f8-aeac-12fba7116c64,https://n2t.net/ark:/15052/db4fbdd6-34ce-409e-9671-af9e57b62241,Brabant Cloud ARK Identifier,Adriaan de Bruijn,"['Adriaan Godefridus de Bruyn', 'A.G. de Bruijn', 'A. de Bruijn']",,,Primary,Nederlands,,,,
Alternate names,1,525723ff-5e7b-50f8-aeac-12fba7116c64,,,,,,,,,https://n2t.net/ark:/15052/db4fbdd6-34ce-409e-9671-af9e57b62241,Adriaan Godefridus de Bruyn,Alternative,Nederlands
Alternate names,1,525723ff-5e7b-50f8-aeac-12fba7116c64,,,,,,,,,https://n2t.net/ark:/15052/db4fbdd6-34ce-409e-9671-af9e57b62241,A.G. de Bruijn,Alternative,Nederlands
Alternate names,1,525723ff-5e7b-50f8-aeac-12fba7116c64,,,,,,,,,https://n2t.net/ark:/15052/db4fbdd6-34ce-409e-9671-af9e57b62241,A. de Bruijn,Alternative,Nederlands
Actors,0,529d4798-3197-5a29-bd23-6331cdddba9a,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Brabant Cloud ARK Identifier,Willibrord,"['St. Willibrord', 'Sint Willibrordus', 'Willibrordus van Utrecht', 'St.-Willibrordus', 'Sint Willibrord', 'Heilige Willibrordus', 'Heilige Willibrord', 'Clemens Willibrord', 'H. Willibrordus', 'St. Willibrordus', 'Willibrordus', 'Sint-Willibrord', 'Sint-Willibrordus', 'St.-Willibrord', 'H. Willibrord']",https://www.wikidata.org/entity/Q160714,Wikidata,Primary,Nederlands,,,,
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,St. Willibrord,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Sint Willibrordus,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Willibrordus van Utrecht,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,St.-Willibrordus,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Sint Willibrord,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Heilige Willibrordus,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Heilige Willibrord,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Clemens Willibrord,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,H. Willibrordus,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,St. Willibrordus,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Willibrordus,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Sint-Willibrord,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,Sint-Willibrordus,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,St.-Willibrord,Alternative,Nederlands
Alternate names,1,529d4798-3197-5a29-bd23-6331cdddba9a,,,,,,,,,https://n2t.net/ark:/15052/4b5a80fa-77b7-4d97-a033-d629ccb3b51a,H. Willibrord,Alternative,Nederlands
Actors,0,5306853f-ff7a-5463-abf0-f6a4e8ff8328,https://n2t.net/ark:/15052/6a2ef4ae-8851-4556-8e7e-472730a757e1,Brabant Cloud ARK Identifier,Norbertus van Xanten,"['Sint-Norbert', 'Norbertus van Gennep', 'Sint-Norbertus', 'Norbert van Gennep', 'Norbertus', 'Heilige Norbertus', 'St. Norbert of Xanten']",https://www.wikidata.org/entity/Q160374,Wikidata,Primary,Nederlands,,,,
Alternate names,1,5306853f-ff7a-5463-abf0-f6a4e8ff8328,,,,,,,,,https://n2t.net/ark:/15052/6a2ef4ae-8851-4556-8e7e-472730a757e1,Sint-Norbert,Alternative,Nederlands
Alternate names,1,5306853f-ff7a-5463-abf0-f6a4e8ff8328,,,,,,,,,https://n2t.net/ark:/15052/6a2ef4ae-8851-4556-8e7e-472730a757e1,Norbertus van Gennep,Alternative,Nederlands
Alternate names,1,5306853f-ff7a-5463-abf0-f6a4e8ff8328,,,,,,,,,https://n2t.net/ark:/15052/6a2ef4ae-8851-4556-8e7e-472730a757e1,Sint-Norbertus,Alternative,Nederlands
Alternate names,1,5306853f-ff7a-5463-abf0-f6a4e8ff8328,,,,,,,,,https://n2t.net/ark:/15052/6a2ef4ae-8851-4556-8e7e-472730a757e1,Norbert van Gennep,Alternative,Nederlands
Alternate names,1,5306853f-ff7a-5463-abf0-f6a4e8ff8328,,,,,,,,,https://n2t.net/ark:/15052/6a2ef4ae-8851-4556-8e7e-472730a757e1,Norbertus,Alternative,Nederlands
Alternate names,1,5306853f-ff7a-5463-abf0-f6a4e8ff8328,,,,,,,,,https://n2t.net/ark:/15052/6a2ef4ae-8851-4556-8e7e-472730a757e1,Heilige Norbertus,Alternative,Nederlands
Alternate names,1,5306853f-ff7a-5463-abf0-f6a4e8ff8328,,,,,,,,,https://n2t.net/ark:/15052/6a2ef4ae-8851-4556-8e7e-472730a757e1,St. Norbert of Xanten,Alternative,Nederlands
Actors,0,53523c3c-e6c2-56b9-a66e-30680e6426b9,https://n2t.net/ark:/15052/71592a19-fcce-4f06-8200-473fc3778464,Brabant Cloud ARK Identifier,A. van Gestel,,,,Primary,Nederlands,,,,
Actors,0,550cfd8b-4dc9-5f93-82af-4a385de36ad2,https://n2t.net/ark:/15052/6a30e527-c5c2-4ecf-b46f-47c67fe37a9a,Brabant Cloud ARK Identifier,Jacobus Buijssen,,,,Primary,Nederlands,,,,
Actors,0,5526b857-1a21-5fb8-994b-a7ad81c086da,https://n2t.net/ark:/15052/4f2b8904-816b-4b76-bdde-d0ccd949c0f4,Brabant Cloud ARK Identifier,F. A. Geenen,,,,Primary,Nederlands,,,,
Actors,0,55c5b92a-b07a-5e8e-8351-9a3a69d79e14,https://n2t.net/ark:/15052/b6c280d8-f051-4062-b239-b0089dc1d21e,Brabant Cloud ARK Identifier,Theresia van Ávila,"['Teresa de Avila', 'Theresia van Avila', 'Teresa de Ávila', 'Theresa van Avila']",https://www.wikidata.org/entity/Q174880,Wikidata,Primary,Nederlands,,,,
Alternate names,1,55c5b92a-b07a-5e8e-8351-9a3a69d79e14,,,,,,,,,https://n2t.net/ark:/15052/b6c280d8-f051-4062-b239-b0089dc1d21e,Teresa de Avila,Alternative,Nederlands
Alternate names,1,55c5b92a-b07a-5e8e-8351-9a3a69d79e14,,,,,,,,,https://n2t.net/ark:/15052/b6c280d8-f051-4062-b239-b0089dc1d21e,Theresia van Avila,Alternative,Nederlands
Alternate names,1,55c5b92a-b07a-5e8e-8351-9a3a69d79e14,,,,,,,,,https://n2t.net/ark:/15052/b6c280d8-f051-4062-b239-b0089dc1d21e,Teresa de Ávila,Alternative,Nederlands
Alternate names,1,55c5b92a-b07a-5e8e-8351-9a3a69d79e14,,,,,,,,,https://n2t.net/ark:/15052/b6c280d8-f051-4062-b239-b0089dc1d21e,Theresa van Avila,Alternative,Nederlands
Actors,0,5608ec69-a665-5f62-b4c4-4e9521328831,https://n2t.net/ark:/15052/2d998156-da62-4c17-9291-8077b968129d,Brabant Cloud ARK Identifier,Jan van der Valk,"['J. van der Valk', 'Johannes Jacobus Adrianus Josephus van der Valk']",http://www.wikidata.org/entity/Q2482737,Wikidata,Primary,Nederlands,,,,
Alternate names,1,5608ec69-a665-5f62-b4c4-4e9521328831,,,,,,,,,https://n2t.net/ark:/15052/2d998156-da62-4c17-9291-8077b968129d,J. van der Valk,Alternative,Nederlands
Alternate names,1,5608ec69-a665-5f62-b4c4-4e9521328831,,,,,,,,,https://n2t.net/ark:/15052/2d998156-da62-4c17-9291-8077b968129d,Johannes Jacobus Adrianus Josephus van der Valk,Alternative,Nederlands
Actors,0,56e12fac-61b4-5eca-8885-303db0fcf6a6,https://n2t.net/ark:/15052/09330507-9d46-4cb0-9c14-55aa7434e241,Brabant Cloud ARK Identifier,G. van Bergeijk,,,,Primary,Nederlands,,,,
Actors,0,57a86cf8-f7d8-5039-9194-a31c272f50ed,https://n2t.net/ark:/15052/ed4533d9-e88a-4309-b1c9-032c0b94c0a3,Brabant Cloud ARK Identifier,M. Schoenmakers,,,,Primary,Nederlands,,,,
Actors,0,59a4478d-1370-5a70-a79b-ec5df77e00c3,https://n2t.net/ark:/15052/7a01c762-034f-4c79-b6b2-81532fd0863a,Brabant Cloud ARK Identifier,Quirinus Horsten Pzn,"['Q. Horsten', 'Quirinus Horsten']",,,Primary,Nederlands,,,,
Alternate names,1,59a4478d-1370-5a70-a79b-ec5df77e00c3,,,,,,,,,https://n2t.net/ark:/15052/7a01c762-034f-4c79-b6b2-81532fd0863a,Q. Horsten,Alternative,Nederlands
Alternate names,1,59a4478d-1370-5a70-a79b-ec5df77e00c3,,,,,,,,,https://n2t.net/ark:/15052/7a01c762-034f-4c79-b6b2-81532fd0863a,Quirinus Horsten,Alternative,Nederlands
Actors,0,5b338056-563c-5425-bc82-60a1d07567ae,https://n2t.net/ark:/15052/876cdc3a-9dd8-4500-88fd-0acaa0dc1446,Brabant Cloud ARK Identifier,Friso Woudstra,,,,Primary,Nederlands,,,,
Actors,0,5b4bc6c3-5048-5ea0-8848-f6e57fb9631b,https://n2t.net/ark:/15052/aca21044-af83-4d16-84f7-ba64a76c9d50,Brabant Cloud ARK Identifier,J.H. Epen,,,,Primary,Nederlands,,,,
Actors,0,5b9f021e-e551-5c66-b1b5-7466aacb784b,https://n2t.net/ark:/15052/26125ded-ee79-4f4b-9dee-4828b9f80738,Brabant Cloud ARK Identifier,Maria-Visitatie,"['Maria Middelares', 'Maria Bezoek', 'Maria Visitatie', 'Onze-Lieve-Vrouw Bezoeking', 'Onze-Lieve-Vrouw Visitatie', 'Visitatio Mariae', 'Onze-Lieve-Vrouw Middelares']",https://www.wikidata.org/entity/Q691810,Wikidata,Primary,Nederlands,,,,
Alternate names,1,5b9f021e-e551-5c66-b1b5-7466aacb784b,,,,,,,,,https://n2t.net/ark:/15052/26125ded-ee79-4f4b-9dee-4828b9f80738,Maria Middelares,Alternative,Nederlands
Alternate names,1,5b9f021e-e551-5c66-b1b5-7466aacb784b,,,,,,,,,https://n2t.net/ark:/15052/26125ded-ee79-4f4b-9dee-4828b9f80738,Maria Bezoek,Alternative,Nederlands
Alternate names,1,5b9f021e-e551-5c66-b1b5-7466aacb784b,,,,,,,,,https://n2t.net/ark:/15052/26125ded-ee79-4f4b-9dee-4828b9f80738,Maria Visitatie,Alternative,Nederlands
Alternate names,1,5b9f021e-e551-5c66-b1b5-7466aacb784b,,,,,,,,,https://n2t.net/ark:/15052/26125ded-ee79-4f4b-9dee-4828b9f80738,Onze-Lieve-Vrouw Bezoeking,Alternative,Nederlands
Alternate names,1,5b9f021e-e551-5c66-b1b5-7466aacb784b,,,,,,,,,https://n2t.net/ark:/15052/26125ded-ee79-4f4b-9dee-4828b9f80738,Onze-Lieve-Vrouw Visitatie,Alternative,Nederlands
Alternate names,1,5b9f021e-e551-5c66-b1b5-7466aacb784b,,,,,,,,,https://n2t.net/ark:/15052/26125ded-ee79-4f4b-9dee-4828b9f80738,Visitatio Mariae,Alternative,Nederlands
Alternate names,1,5b9f021e-e551-5c66-b1b5-7466aacb784b,,,,,,,,,https://n2t.net/ark:/15052/26125ded-ee79-4f4b-9dee-4828b9f80738,Onze-Lieve-Vrouw Middelares,Alternative,Nederlands
Actors,0,5bd78a1e-723f-5f51-bd0b-1d7aa4144220,https://n2t.net/ark:/15052/e4a3ca32-eb24-4872-b7e2-5ae779f12096,Brabant Cloud ARK Identifier,Franciscus van Assisi,"['Sint-Franciscus van Assisie', 'Franciscus van Assisië', 'Sint-Franciscus van Assisië']",https://www.wikidata.org/entity/Q676555,Wikidata,Primary,Nederlands,,,,
Alternate names,1,5bd78a1e-723f-5f51-bd0b-1d7aa4144220,,,,,,,,,https://n2t.net/ark:/15052/e4a3ca32-eb24-4872-b7e2-5ae779f12096,Sint-Franciscus van Assisie,Alternative,Nederlands
Alternate names,1,5bd78a1e-723f-5f51-bd0b-1d7aa4144220,,,,,,,,,https://n2t.net/ark:/15052/e4a3ca32-eb24-4872-b7e2-5ae779f12096,Franciscus van Assisië,Alternative,Nederlands
Alternate names,1,5bd78a1e-723f-5f51-bd0b-1d7aa4144220,,,,,,,,,https://n2t.net/ark:/15052/e4a3ca32-eb24-4872-b7e2-5ae779f12096,Sint-Franciscus van Assisië,Alternative,Nederlands
Actors,0,5c047d5f-660b-5d77-821f-040be9c900c4,https://n2t.net/ark:/15052/a101b7b0-61a9-4640-96c7-884ce22b3808,Brabant Cloud ARK Identifier,Architectenbureau Siebers en Van Dael,Bureau Siebers & Van Dael,,,Primary,Nederlands,,,,
Actors,0,5c0af1ea-5e30-5c27-87d1-8f36f6c1f32a,https://n2t.net/ark:/15052/68781979-f364-4f26-9804-ec53f33e6808,Brabant Cloud ARK Identifier,Van Beurden,,,,Primary,Nederlands,,,,
Actors,0,5c76706c-6cf5-5a2c-af38-896ef4424859,https://n2t.net/ark:/15052/d32988fd-d7ec-4529-8c89-59cb007f4b98,Brabant Cloud ARK Identifier,Johannes Beckert,,,,Primary,Nederlands,,,,
Actors,0,5efbd28b-d9e6-52f4-b4b6-1236768cc65e,https://n2t.net/ark:/15052/b48b00be-205e-4e90-b3c3-fe6b0568b459,Brabant Cloud ARK Identifier,F. van Meerendonk,,,,Primary,Nederlands,,,,
Actors,0,616fba11-6f9d-5df3-a758-e02f4f1a370e,https://n2t.net/ark:/15052/6138ce4f-2987-486b-9241-6626b5a139d3,Brabant Cloud ARK Identifier,Bartels,,,,Primary,Nederlands,,,,
Actors,0,62508f80-f346-5440-848b-e31f6924de4d,https://n2t.net/ark:/15052/aba637db-976a-4e66-8dbe-f568ce4b70a4,Brabant Cloud ARK Identifier,Elisabeth van Thüringen,"['Sint-Elisabeth van Thüringen', 'Elisabeth van Hongarije', 'Elisabeth van Thueringen', 'Elisabeth van Thuringen', 'Sint-Elisabeth']",https://www.wikidata.org/entity/Q159862,Wikidata,Primary,Nederlands,,,,
Alternate names,1,62508f80-f346-5440-848b-e31f6924de4d,,,,,,,,,https://n2t.net/ark:/15052/aba637db-976a-4e66-8dbe-f568ce4b70a4,Sint-Elisabeth van Thüringen,Alternative,Nederlands
Alternate names,1,62508f80-f346-5440-848b-e31f6924de4d,,,,,,,,,https://n2t.net/ark:/15052/aba637db-976a-4e66-8dbe-f568ce4b70a4,Elisabeth van Hongarije,Alternative,Nederlands
Alternate names,1,62508f80-f346-5440-848b-e31f6924de4d,,,,,,,,,https://n2t.net/ark:/15052/aba637db-976a-4e66-8dbe-f568ce4b70a4,Elisabeth van Thueringen,Alternative,Nederlands
Alternate names,1,62508f80-f346-5440-848b-e31f6924de4d,,,,,,,,,https://n2t.net/ark:/15052/aba637db-976a-4e66-8dbe-f568ce4b70a4,Elisabeth van Thuringen,Alternative,Nederlands
Alternate names,1,62508f80-f346-5440-848b-e31f6924de4d,,,,,,,,,https://n2t.net/ark:/15052/aba637db-976a-4e66-8dbe-f568ce4b70a4,Sint-Elisabeth,Alternative,Nederlands
Actors,0,62649cbe-6f24-5e7f-ad2c-50788e56ec17,https://n2t.net/ark:/15052/b3e5c67d-1415-440f-9b67-1c43c8cae39c,Brabant Cloud ARK Identifier,Piet van Genk,"['P.J. van Genk', 'Petrus Johannes van Genk']",https://www.wikidata.org/entity/Q2265026,Wikidata,Primary,Nederlands,,,,
Alternate names,1,62649cbe-6f24-5e7f-ad2c-50788e56ec17,,,,,,,,,https://n2t.net/ark:/15052/b3e5c67d-1415-440f-9b67-1c43c8cae39c,P.J. van Genk,Alternative,Nederlands
Alternate names,1,62649cbe-6f24-5e7f-ad2c-50788e56ec17,,,,,,,,,https://n2t.net/ark:/15052/b3e5c67d-1415-440f-9b67-1c43c8cae39c,Petrus Johannes van Genk,Alternative,Nederlands
Actors,0,62cde4bb-060f-5f25-8aa1-8777044b327b,https://n2t.net/ark:/15052/ab70620f-a6b6-48f0-9f7a-b1f6f696cccb,Brabant Cloud ARK Identifier,Frans Sturm,"['Franciscus Bernardus Sturm', 'F. B. Sturm']",,,Primary,Nederlands,,,,
Alternate names,1,62cde4bb-060f-5f25-8aa1-8777044b327b,,,,,,,,,https://n2t.net/ark:/15052/ab70620f-a6b6-48f0-9f7a-b1f6f696cccb,Franciscus Bernardus Sturm,Alternative,Nederlands
Alternate names,1,62cde4bb-060f-5f25-8aa1-8777044b327b,,,,,,,,,https://n2t.net/ark:/15052/ab70620f-a6b6-48f0-9f7a-b1f6f696cccb,F. B. Sturm,Alternative,Nederlands
Actors,0,63c1f552-3ba5-50ec-bda6-357843d5659d,https://n2t.net/ark:/15052/7b8663e9-436d-41a2-8b85-2cab2fae72f5,Brabant Cloud ARK Identifier,F. Schütz,,,,Primary,Nederlands,,,,
Actors,0,64cb6ab5-8ffb-54aa-9a48-7c574fafd74f,https://n2t.net/ark:/15052/4edbe2fe-9d16-4d88-b83c-088f56430b2c,Brabant Cloud ARK Identifier,J.P. Renders,,,,Primary,Nederlands,,,,
Actors,0,65033ab8-47bd-5dd9-a9ee-a0b3c5f06dce,https://n2t.net/ark:/15052/0a5f4f1b-0781-454d-bf59-e00a1c1ed950,Brabant Cloud ARK Identifier,S.L.A. Orie,ir. S.L.A. Orie,,,Primary,Nederlands,,,,
Actors,0,6639bb7e-74e4-5bd9-8238-b0e64035367d,https://n2t.net/ark:/15052/5047cce7-59cc-492f-94f1-83c1062ee96b,Brabant Cloud ARK Identifier,Andreas,"['Sint-Andreas', 'Sint-Andries', 'Apostel Andreas', 'Sint Andreas', 'Sint Andries']",https://www.wikidata.org/entity/Q43399,Wikidata,Primary,Nederlands,,,,
Alternate names,1,6639bb7e-74e4-5bd9-8238-b0e64035367d,,,,,,,,,https://n2t.net/ark:/15052/5047cce7-59cc-492f-94f1-83c1062ee96b,Sint-Andreas,Alternative,Nederlands
Alternate names,1,6639bb7e-74e4-5bd9-8238-b0e64035367d,,,,,,,,,https://n2t.net/ark:/15052/5047cce7-59cc-492f-94f1-83c1062ee96b,Sint-Andries,Alternative,Nederlands
Alternate names,1,6639bb7e-74e4-5bd9-8238-b0e64035367d,,,,,,,,,https://n2t.net/ark:/15052/5047cce7-59cc-492f-94f1-83c1062ee96b,Apostel Andreas,Alternative,Nederlands
Alternate names,1,6639bb7e-74e4-5bd9-8238-b0e64035367d,,,,,,,,,https://n2t.net/ark:/15052/5047cce7-59cc-492f-94f1-83c1062ee96b,Sint Andreas,Alternative,Nederlands
Alternate names,1,6639bb7e-74e4-5bd9-8238-b0e64035367d,,,,,,,,,https://n2t.net/ark:/15052/5047cce7-59cc-492f-94f1-83c1062ee96b,Sint Andries,Alternative,Nederlands
Actors,0,66862a33-26d2-5f70-83e9-29e15b8b9bb2,https://n2t.net/ark:/15052/aa83ba5f-c9e1-484e-82ff-6de86fd5a00a,Brabant Cloud ARK Identifier,Petrus Norbertus Donders,"['Petrus Norbert Donders', 'Petrus Donders', 'Peter Donders', 'Peerke Donders', 'Petrus Norbertus Donders']",https://www.wikidata.org/entity/Q2528626,Wikidata,Primary,Nederlands,,,,
Alternate names,1,66862a33-26d2-5f70-83e9-29e15b8b9bb2,,,,,,,,,https://n2t.net/ark:/15052/aa83ba5f-c9e1-484e-82ff-6de86fd5a00a,Petrus Norbert Donders,Alternative,Nederlands
